Station,Date,Datetime,Survey,Depth,SampleID,Method,Tide,Sal_surf,Sal_bot,Temp_surf,Secchi_estimated,Tow_duration,Tow_area,Tow_volume,Cable_length,Tow_direction,Notes_tow,Notes_flowmeter,Source,geometry,Region,thresh,parameter,value,Date2,WY
SJ054M,2010-03-17,2010-03-17T17:46:00Z,NA,NA,DJFMP 2010-03-17 10:46:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,6356.59375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,46,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T17:46:00Z,NA,NA,DJFMP 2010-03-17 10:46:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,6356.59375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-465,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T15:27:00Z,NA,NA,DJFMP 2010-03-17 08:27:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,5490.5361328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,47,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T15:27:00Z,NA,NA,DJFMP 2010-03-17 08:27:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,5490.5361328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-465,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T16:01:00Z,NA,NA,DJFMP 2010-03-17 09:01:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,6004.44189453125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,47,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T16:01:00Z,NA,NA,DJFMP 2010-03-17 09:01:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,6004.44189453125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-465,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T16:30:00Z,NA,NA,DJFMP 2010-03-17 09:30:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,6564.177734375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,48,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T16:30:00Z,NA,NA,DJFMP 2010-03-17 09:30:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,6564.177734375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-465,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T16:53:00Z,NA,NA,DJFMP 2010-03-17 09:53:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,5153.21142578125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,48,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T16:53:00Z,NA,NA,DJFMP 2010-03-17 09:53:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,5153.21142578125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-465,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T17:18:00Z,NA,NA,DJFMP 2010-03-17 10:18:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,6646.73974609375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,48,1980-03-17,2010
SJ054M,2010-03-17,2010-03-17T17:18:00Z,NA,NA,DJFMP 2010-03-17 10:18:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,14,NA,NA,NA,6646.73974609375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-465,1980-03-17,2010
SJ054M,2010-03-19,2010-03-19T16:41:00Z,NA,NA,DJFMP 2010-03-19 09:41:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,6110.9296875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,40,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T16:41:00Z,NA,NA,DJFMP 2010-03-19 09:41:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,6110.9296875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1632,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T16:17:00Z,NA,NA,DJFMP 2010-03-19 09:17:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,5607.1337890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,43,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T16:17:00Z,NA,NA,DJFMP 2010-03-19 09:17:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,5607.1337890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1632,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T17:04:00Z,NA,NA,DJFMP 2010-03-19 10:04:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,2394.295654296875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,43,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T17:04:00Z,NA,NA,DJFMP 2010-03-19 10:04:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,2394.295654296875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1632,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T15:31:00Z,NA,NA,DJFMP 2010-03-19 08:31:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,6213.7109375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,45,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T15:31:00Z,NA,NA,DJFMP 2010-03-19 08:31:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,6213.7109375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1632,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T15:54:00Z,NA,NA,DJFMP 2010-03-19 08:54:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,5767.87646484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,45,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T15:54:00Z,NA,NA,DJFMP 2010-03-19 08:54:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,5767.87646484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1632,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T15:07:00Z,NA,NA,DJFMP 2010-03-19 08:07:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,6865.44482421875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,47,1980-03-19,2010
SJ054M,2010-03-19,2010-03-19T15:07:00Z,NA,NA,DJFMP 2010-03-19 08:07:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,6865.44482421875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1632,1980-03-19,2010
SJ054M,2010-03-22,2010-03-22T14:45:00Z,NA,NA,DJFMP 2010-03-22 07:45:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7217.93359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,34,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T14:45:00Z,NA,NA,DJFMP 2010-03-22 07:45:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7217.93359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1646,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T15:09:00Z,NA,NA,DJFMP 2010-03-22 08:09:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5400.2236328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,38,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T15:09:00Z,NA,NA,DJFMP 2010-03-22 08:09:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5400.2236328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1646,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T15:33:00Z,NA,NA,DJFMP 2010-03-22 08:33:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5912.4443359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,38,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T15:33:00Z,NA,NA,DJFMP 2010-03-22 08:33:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5912.4443359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1646,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T14:22:00Z,NA,NA,DJFMP 2010-03-22 07:22:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5357.0888671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,39,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T14:22:00Z,NA,NA,DJFMP 2010-03-22 07:22:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5357.0888671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1646,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T15:58:00Z,NA,NA,DJFMP 2010-03-22 08:58:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5376.29736328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,39,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T15:58:00Z,NA,NA,DJFMP 2010-03-22 08:58:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5376.29736328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1646,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T17:00:00Z,NA,NA,DJFMP 2010-03-22 10:00:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6229.21240234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,41,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T17:00:00Z,NA,NA,DJFMP 2010-03-22 10:00:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6229.21240234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1646,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T16:36:00Z,NA,NA,DJFMP 2010-03-22 09:36:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7676.236328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,42,1980-03-22,2010
SJ054M,2010-03-22,2010-03-22T16:36:00Z,NA,NA,DJFMP 2010-03-22 09:36:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7676.236328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1646,1980-03-22,2010
SJ054M,2010-03-24,2010-03-24T15:00:00Z,NA,NA,DJFMP 2010-03-24 08:00:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7028.20947265625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,45,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T15:00:00Z,NA,NA,DJFMP 2010-03-24 08:00:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7028.20947265625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T15:24:00Z,NA,NA,DJFMP 2010-03-24 08:24:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7153.56884765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,47,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T15:24:00Z,NA,NA,DJFMP 2010-03-24 08:24:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7153.56884765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T15:48:00Z,NA,NA,DJFMP 2010-03-24 08:48:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6162.826171875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,47,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T15:48:00Z,NA,NA,DJFMP 2010-03-24 08:48:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6162.826171875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T16:11:00Z,NA,NA,DJFMP 2010-03-24 09:11:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6933.17919921875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,47,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T16:11:00Z,NA,NA,DJFMP 2010-03-24 09:11:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6933.17919921875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T16:35:00Z,NA,NA,DJFMP 2010-03-24 09:35:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6617.7587890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,47,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T16:35:00Z,NA,NA,DJFMP 2010-03-24 09:35:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6617.7587890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T14:36:00Z,NA,NA,DJFMP 2010-03-24 07:36:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6226.853515625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,48,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T14:36:00Z,NA,NA,DJFMP 2010-03-24 07:36:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6226.853515625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T17:04:00Z,NA,NA,DJFMP 2010-03-24 10:04:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7701.84765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,48,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T17:04:00Z,NA,NA,DJFMP 2010-03-24 10:04:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7701.84765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T17:53:00Z,NA,NA,DJFMP 2010-03-24 10:53:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6377.14990234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,49,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T17:53:00Z,NA,NA,DJFMP 2010-03-24 10:53:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6377.14990234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T18:19:00Z,NA,NA,DJFMP 2010-03-24 11:19:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5952.5458984375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,50,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T18:19:00Z,NA,NA,DJFMP 2010-03-24 11:19:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5952.5458984375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T17:29:00Z,NA,NA,DJFMP 2010-03-24 10:29:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6120.70263671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,50,1980-03-24,2010
SJ054M,2010-03-24,2010-03-24T17:29:00Z,NA,NA,DJFMP 2010-03-24 10:29:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6120.70263671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1661,1980-03-24,2010
SJ054M,2010-03-26,2010-03-26T17:03:00Z,NA,NA,DJFMP 2010-03-26 10:03:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,7208.1611328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,32,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T17:03:00Z,NA,NA,DJFMP 2010-03-26 10:03:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,7208.1611328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T17:51:00Z,NA,NA,DJFMP 2010-03-26 10:51:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,7788.7900390625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,34,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T17:51:00Z,NA,NA,DJFMP 2010-03-26 10:51:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,7788.7900390625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T18:14:00Z,NA,NA,DJFMP 2010-03-26 11:14:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,6892.40380859375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,36,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T18:14:00Z,NA,NA,DJFMP 2010-03-26 11:14:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,6892.40380859375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T17:26:00Z,NA,NA,DJFMP 2010-03-26 10:26:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,7738.916015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,37,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T17:26:00Z,NA,NA,DJFMP 2010-03-26 10:26:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,15.5,NA,NA,NA,7738.916015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T15:18:00Z,NA,NA,DJFMP 2010-03-26 08:18:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5372.92724609375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,32,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T15:18:00Z,NA,NA,DJFMP 2010-03-26 08:18:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,5372.92724609375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T15:42:00Z,NA,NA,DJFMP 2010-03-26 08:42:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7820.46728515625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,33,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T15:42:00Z,NA,NA,DJFMP 2010-03-26 08:42:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7820.46728515625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T14:31:00Z,NA,NA,DJFMP 2010-03-26 07:31:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6378.1611328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,35,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T14:31:00Z,NA,NA,DJFMP 2010-03-26 07:31:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6378.1611328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T14:54:00Z,NA,NA,DJFMP 2010-03-26 07:54:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6255.16064453125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,35,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T14:54:00Z,NA,NA,DJFMP 2010-03-26 07:54:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6255.16064453125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T16:39:00Z,NA,NA,DJFMP 2010-03-26 09:39:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7735.54638671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,35,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T16:39:00Z,NA,NA,DJFMP 2010-03-26 09:39:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,7735.54638671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T16:06:00Z,NA,NA,DJFMP 2010-03-26 09:06:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6728.6279296875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,36,1980-03-26,2010
SJ054M,2010-03-26,2010-03-26T16:06:00Z,NA,NA,DJFMP 2010-03-26 09:06:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,16,NA,NA,NA,6728.6279296875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-2050,1980-03-26,2010
SJ054M,2010-03-29,2010-03-29T17:13:00Z,NA,NA,DJFMP 2010-03-29 10:13:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.5,NA,NA,NA,9089.5615234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,36,1980-03-29,2010
SJ054M,2010-03-29,2010-03-29T17:13:00Z,NA,NA,DJFMP 2010-03-29 10:13:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.5,NA,NA,NA,9089.5615234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1554,1980-03-29,2010
SJ054M,2010-03-29,2010-03-29T17:38:00Z,NA,NA,DJFMP 2010-03-29 10:38:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,17.5,NA,NA,NA,7497.63330078125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,36,1980-03-29,2010
